Display email on profile,check_box,,,Basic,settings_only,false
Website URL,text_field,https://yoursite.com,,Basic,settings_only,true
Summary,text_area,A short bio...,,Basic,settings_only,true
Location,text_field,"Halifax, Nova Scotia",,Basic,header,true
Facebook URL,text_field,https://facebook.com/...,,Links,settings_only,false
Youtube URL,text_field,https://www.youtube.com/channel/...,,Links,settings_only,false
StackOverflow URL,text_field,https://stackoverflow.com/users/...,,Links,settings_only,false
LinkedIn URL,text_field,https://www.linkedin.com/in/...,,Links,settings_only,false
Behance URL,text_field,https://www.behance.net/...,,Links,settings_only,false
Dribbble URL,text_field,https://dribbble.com/...,,Links,settings_only,false
Medium URL,text_field,https://medium.com/@...,,Links,settings_only,false
GitLab URL,text_field,https://gitlab.com/...,,Links,settings_only,false
Instagram URL,text_field,https://www.instagram.com/...,,Links,settings_only,false
Mastodon URL,text_field,https://...,,Links,settings_only,false
Twitch URL,text_field,https://www.twitch.tv/...,,Links,settings_only,false
Education,text_field,,,Work,header,false
Employer name,text_field,Acme Inc.,,Work,header,false
Employer URL,text_field,https://dev.com,,Work,header,false
Employment title,text_field,Junior Frontend Engineer,,Work,header,false
Skills/Languages,text_area,,What tools and languages are you most experienced with? Are you specialized or more of a generalist?,Coding,left_sidebar,false
Currently learning,text_area,,"What are you learning right now? What are the new tools and languages you're picking up right now?",Coding,left_sidebar,false
Currently hacking on,text_area,,What projects are currently occupying most of your time?,Coding,left_sidebar,false
Available for,text_area,,"What kinds of collaborations or discussions are you available for? What's a good reason to say Hey! to you these days?",Coding,left_sidebar,false
Brand color 1,color_field,#000000,"Used for backgrounds, borders etc.",Branding,settings_only,false
Brand color 2,color_field,#000000,Used for texts (usually put on Brand color 1).,Branding,settings_only,false
